Date,Site,Station name,Mean,Lat,Lon
2022-10-13 01:00:00,414203,Murray River @ Euston,49.093,-34.600259090,142.758193100
2022-10-13 02:00:00,414203,Murray River @ Euston,49.1,-34.600259090,142.758193100
2022-10-13 03:00:00,414203,Murray River @ Euston,49.109,-34.600259090,142.758193100
2022-10-13 04:00:00,414203,Murray River @ Euston,49.123,-34.600259090,142.758193100
2022-10-13 05:00:00,414203,Murray River @ Euston,49.13,-34.600259090,142.758193100
2022-10-13 06:00:00,414203,Murray River @ Euston,49.135,-34.600259090,142.758193100
2022-10-13 07:00:00,414203,Murray River @ Euston,49.139,-34.600259090,142.758193100
2022-10-13 08:00:00,414203,Murray River @ Euston,49.144,-34.600259090,142.758193100
2022-10-13 09:00:00,414203,Murray River @ Euston,49.15,-34.600259090,142.758193100
2022-10-13 10:00:00,414203,Murray River @ Euston,49.154,-34.600259090,142.758193100
2022-10-13 11:00:00,414203,Murray River @ Euston,49.159,-34.600259090,142.758193100
2022-10-13 12:00:00,414203,Murray River @ Euston,49.163,-34.600259090,142.758193100
2022-10-13 13:00:00,414203,Murray River @ Euston,49.165,-34.600259090,142.758193100
2022-10-13 14:00:00,414203,Murray River @ Euston,49.169,-34.600259090,142.758193100
2022-10-13 15:00:00,414203,Murray River @ Euston,49.174,-34.600259090,142.758193100
2022-10-13 16:00:00,414203,Murray River @ Euston,49.176,-34.600259090,142.758193100
2022-10-13 17:00:00,414203,Murray River @ Euston,49.184,-34.600259090,142.758193100
2022-10-13 18:00:00,414203,Murray River @ Euston,49.186,-34.600259090,142.758193100
2022-10-13 19:00:00,414203,Murray River @ Euston,49.191,-34.600259090,142.758193100
2022-10-13 20:00:00,414203,Murray River @ Euston,49.193,-34.600259090,142.758193100
2022-10-13 21:00:00,414203,Murray River @ Euston,49.196,-34.600259090,142.758193100
2022-10-13 22:00:00,414203,Murray River @ Euston,49.199,-34.600259090,142.758193100
2022-10-13 23:00:00,414203,Murray River @ Euston,49.202,-34.600259090,142.758193100
2022-10-14 00:00:00,414203,Murray River @ Euston,49.204,-34.600259090,142.758193100
2022-10-14 01:00:00,414203,Murray River @ Euston,49.206,-34.600259090,142.758193100
2022-10-14 02:00:00,414203,Murray River @ Euston,49.21,-34.600259090,142.758193100
2022-10-14 03:00:00,414203,Murray River @ Euston,49.211,-34.600259090,142.758193100
2022-10-14 04:00:00,414203,Murray River @ Euston,49.212,-34.600259090,142.758193100
2022-10-14 05:00:00,414203,Murray River @ Euston,49.218,-34.600259090,142.758193100
2022-10-14 06:00:00,414203,Murray River @ Euston,49.218,-34.600259090,142.758193100
2022-10-14 07:00:00,414203,Murray River @ Euston,49.223,-34.600259090,142.758193100
2022-10-14 08:00:00,414203,Murray River @ Euston,49.227,-34.600259090,142.758193100
2022-10-14 09:00:00,414203,Murray River @ Euston,49.23,-34.600259090,142.758193100
2022-10-14 10:00:00,414203,Murray River @ Euston,49.232,-34.600259090,142.758193100
2022-10-14 11:00:00,414203,Murray River @ Euston,49.231,-34.600259090,142.758193100
2022-10-14 12:00:00,414203,Murray River @ Euston,49.236,-34.600259090,142.758193100
2022-10-14 13:00:00,414203,Murray River @ Euston,49.238,-34.600259090,142.758193100
2022-10-14 14:00:00,414203,Murray River @ Euston,49.241,-34.600259090,142.758193100
2022-10-14 15:00:00,414203,Murray River @ Euston,49.245,-34.600259090,142.758193100
2022-10-14 16:00:00,414203,Murray River @ Euston,49.245,-34.600259090,142.758193100
2022-10-14 17:00:00,414203,Murray River @ Euston,49.246,-34.600259090,142.758193100
2022-10-14 18:00:00,414203,Murray River @ Euston,49.249,-34.600259090,142.758193100
2022-10-14 19:00:00,414203,Murray River @ Euston,49.252,-34.600259090,142.758193100
2022-10-14 20:00:00,414203,Murray River @ Euston,49.253,-34.600259090,142.758193100
2022-10-14 21:00:00,414203,Murray River @ Euston,49.255,-34.600259090,142.758193100
2022-10-14 22:00:00,414203,Murray River @ Euston,49.258,-34.600259090,142.758193100
2022-10-14 23:00:00,414203,Murray River @ Euston,49.26,-34.600259090,142.758193100
2022-10-15 00:00:00,414203,Murray River @ Euston,49.261,-34.600259090,142.758193100
2022-10-15 01:00:00,414203,Murray River @ Euston,49.263,-34.600259090,142.758193100
2022-10-15 02:00:00,414203,Murray River @ Euston,49.266,-34.600259090,142.758193100
2022-10-15 03:00:00,414203,Murray River @ Euston,49.27,-34.600259090,142.758193100
2022-10-15 04:00:00,414203,Murray River @ Euston,49.269,-34.600259090,142.758193100
2022-10-15 05:00:00,414203,Murray River @ Euston,49.272,-34.600259090,142.758193100
2022-10-15 06:00:00,414203,Murray River @ Euston,49.278,-34.600259090,142.758193100
2022-10-15 07:00:00,414203,Murray River @ Euston,49.28,-34.600259090,142.758193100
2022-10-15 08:00:00,414203,Murray River @ Euston,49.282,-34.600259090,142.758193100
2022-10-15 09:00:00,414203,Murray River @ Euston,49.284,-34.600259090,142.758193100
2022-10-15 10:00:00,414203,Murray River @ Euston,49.288,-34.600259090,142.758193100
2022-10-15 11:00:00,414203,Murray River @ Euston,49.294,-34.600259090,142.758193100
2022-10-15 12:00:00,414203,Murray River @ Euston,49.294,-34.600259090,142.758193100
2022-10-15 13:00:00,414203,Murray River @ Euston,49.298,-34.600259090,142.758193100
2022-10-15 14:00:00,414203,Murray River @ Euston,49.3,-34.600259090,142.758193100
2022-10-15 15:00:00,414203,Murray River @ Euston,49.3,-34.600259090,142.758193100
2022-10-15 16:00:00,414203,Murray River @ Euston,49.303,-34.600259090,142.758193100
2022-10-15 17:00:00,414203,Murray River @ Euston,49.305,-34.600259090,142.758193100
2022-10-15 18:00:00,414203,Murray River @ Euston,49.309,-34.600259090,142.758193100
2022-10-15 19:00:00,414203,Murray River @ Euston,49.308,-34.600259090,142.758193100
2022-10-15 20:00:00,414203,Murray River @ Euston,49.313,-34.600259090,142.758193100
2022-10-15 21:00:00,414203,Murray River @ Euston,49.313,-34.600259090,142.758193100
2022-10-15 22:00:00,414203,Murray River @ Euston,49.315,-34.600259090,142.758193100
2022-10-15 23:00:00,414203,Murray River @ Euston,49.317,-34.600259090,142.758193100
2022-10-16 00:00:00,414203,Murray River @ Euston,49.321,-34.600259090,142.758193100
2022-10-16 01:00:00,414203,Murray River @ Euston,49.322,-34.600259090,142.758193100
2022-10-16 02:00:00,414203,Murray River @ Euston,49.325,-34.600259090,142.758193100
2022-10-16 03:00:00,414203,Murray River @ Euston,49.328,-34.600259090,142.758193100
2022-10-16 04:00:00,414203,Murray River @ Euston,49.329,-34.600259090,142.758193100
2022-10-16 05:00:00,414203,Murray River @ Euston,49.332,-34.600259090,142.758193100
2022-10-16 06:00:00,414203,Murray River @ Euston,49.334,-34.600259090,142.758193100
2022-10-16 07:00:00,414203,Murray River @ Euston,49.336,-34.600259090,142.758193100
2022-10-16 08:00:00,414203,Murray River @ Euston,49.337,-34.600259090,142.758193100
2022-10-16 09:00:00,414203,Murray River @ Euston,49.341,-34.600259090,142.758193100
2022-10-16 10:00:00,414203,Murray River @ Euston,49.346,-34.600259090,142.758193100
2022-10-16 11:00:00,414203,Murray River @ Euston,49.347,-34.600259090,142.758193100
2022-10-16 12:00:00,414203,Murray River @ Euston,49.349,-34.600259090,142.758193100
2022-10-16 13:00:00,414203,Murray River @ Euston,49.353,-34.600259090,142.758193100
2022-10-16 14:00:00,414203,Murray River @ Euston,49.356,-34.600259090,142.758193100
2022-10-16 15:00:00,414203,Murray River @ Euston,49.357,-34.600259090,142.758193100
2022-10-16 16:00:00,414203,Murray River @ Euston,49.357,-34.600259090,142.758193100
2022-10-16 17:00:00,414203,Murray River @ Euston,49.358,-34.600259090,142.758193100
2022-10-16 18:00:00,414203,Murray River @ Euston,49.362,-34.600259090,142.758193100
2022-10-16 19:00:00,414203,Murray River @ Euston,49.36,-34.600259090,142.758193100
2022-10-16 20:00:00,414203,Murray River @ Euston,49.363,-34.600259090,142.758193100
2022-10-16 21:00:00,414203,Murray River @ Euston,49.365,-34.600259090,142.758193100
2022-10-16 22:00:00,414203,Murray River @ Euston,49.368,-34.600259090,142.758193100
2022-10-16 23:00:00,414203,Murray River @ Euston,49.368,-34.600259090,142.758193100
2022-10-17 00:00:00,414203,Murray River @ Euston,49.37,-34.600259090,142.758193100
2022-10-13 00:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.75,-36.094301520,144.683623100
2022-10-13 01:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.754,-36.094301520,144.683623100
2022-10-13 02:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.767,-36.094301520,144.683623100
2022-10-13 03:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.762,-36.094301520,144.683623100
2022-10-13 04:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.766,-36.094301520,144.683623100
2022-10-13 05:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.777,-36.094301520,144.683623100
2022-10-13 06:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.787,-36.094301520,144.683623100
2022-10-13 07:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.777,-36.094301520,144.683623100
2022-10-13 08:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.787,-36.094301520,144.683623100
2022-10-13 09:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.789,-36.094301520,144.683623100
2022-10-13 10:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.788,-36.094301520,144.683623100
2022-10-13 11:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.783,-36.094301520,144.683623100
2022-10-13 12:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.794,-36.094301520,144.683623100
2022-10-13 13:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.801,-36.094301520,144.683623100
2022-10-13 14:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.793,-36.094301520,144.683623100
2022-10-13 15:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.795,-36.094301520,144.683623100
2022-10-13 16:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.806,-36.094301520,144.683623100
2022-10-13 17:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.817,-36.094301520,144.683623100
2022-10-13 18:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.82,-36.094301520,144.683623100
2022-10-13 19:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.828,-36.094301520,144.683623100
2022-10-13 20:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.839,-36.094301520,144.683623100
2022-10-13 21:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.852,-36.094301520,144.683623100
2022-10-13 22:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.855,-36.094301520,144.683623100
2022-10-13 23:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.852,-36.094301520,144.683623100
2022-10-14 00:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.857,-36.094301520,144.683623100
2022-10-14 01:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.857,-36.094301520,144.683623100
2022-10-14 02:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.872,-36.094301520,144.683623100
2022-10-14 03:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.868,-36.094301520,144.683623100
2022-10-14 04:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.875,-36.094301520,144.683623100
2022-10-14 05:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.88,-36.094301520,144.683623100
2022-10-14 06:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.893,-36.094301520,144.683623100
2022-10-14 07:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.898,-36.094301520,144.683623100
2022-10-14 08:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.915,-36.094301520,144.683623100
2022-10-14 09:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.916,-36.094301520,144.683623100
2022-10-14 10:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.932,-36.094301520,144.683623100
2022-10-14 11:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.946,-36.094301520,144.683623100
2022-10-14 12:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.95,-36.094301520,144.683623100
2022-10-14 13:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.973,-36.094301520,144.683623100
2022-10-14 14:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.977,-36.094301520,144.683623100
2022-10-14 15:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.993,-36.094301520,144.683623100
2022-10-14 16:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),91.99,-36.094301520,144.683623100
2022-10-14 17:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.004,-36.094301520,144.683623100
2022-10-14 18:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.017,-36.094301520,144.683623100
2022-10-14 19:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.031,-36.094301520,144.683623100
2022-10-14 20:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.052,-36.094301520,144.683623100
2022-10-14 21:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.057,-36.094301520,144.683623100
2022-10-14 22:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.061,-36.094301520,144.683623100
2022-10-14 23:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.063,-36.094301520,144.683623100
2022-10-15 00:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.091,-36.094301520,144.683623100
2022-10-15 01:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.099,-36.094301520,144.683623100
2022-10-15 02:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.106,-36.094301520,144.683623100
2022-10-15 03:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.115,-36.094301520,144.683623100
2022-10-15 04:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.12,-36.094301520,144.683623100
2022-10-15 05:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.132,-36.094301520,144.683623100
2022-10-15 06:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.147,-36.094301520,144.683623100
2022-10-15 07:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.153,-36.094301520,144.683623100
2022-10-15 08:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.16,-36.094301520,144.683623100
2022-10-15 09:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.168,-36.094301520,144.683623100
2022-10-15 10:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.183,-36.094301520,144.683623100
2022-10-15 11:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.184,-36.094301520,144.683623100
2022-10-15 12:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.197,-36.094301520,144.683623100
2022-10-15 13:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.218,-36.094301520,144.683623100
2022-10-15 14:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.22,-36.094301520,144.683623100
2022-10-15 15:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.236,-36.094301520,144.683623100
2022-10-15 16:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.255,-36.094301520,144.683623100
2022-10-15 17:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.267,-36.094301520,144.683623100
2022-10-15 18:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.27,-36.094301520,144.683623100
2022-10-15 19:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.304,-36.094301520,144.683623100
2022-10-15 20:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.332,-36.094301520,144.683623100
2022-10-15 21:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.35,-36.094301520,144.683623100
2022-10-15 22:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.376,-36.094301520,144.683623100
2022-10-15 23:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.416,-36.094301520,144.683623100
2022-10-16 00:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.447,-36.094301520,144.683623100
2022-10-16 01:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.478,-36.094301520,144.683623100
2022-10-16 02:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.515,-36.094301520,144.683623100
2022-10-16 03:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.552,-36.094301520,144.683623100
2022-10-16 04:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.582,-36.094301520,144.683623100
2022-10-16 05:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.621,-36.094301520,144.683623100
2022-10-16 06:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.664,-36.094301520,144.683623100
2022-10-16 07:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.722,-36.094301520,144.683623100
2022-10-16 08:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.749,-36.094301520,144.683623100
2022-10-16 09:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.799,-36.094301520,144.683623100
2022-10-16 10:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.845,-36.094301520,144.683623100
2022-10-16 11:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.875,-36.094301520,144.683623100
2022-10-16 12:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.926,-36.094301520,144.683623100
2022-10-16 13:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.962,-36.094301520,144.683623100
2022-10-16 14:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),92.994,-36.094301520,144.683623100
2022-10-16 15:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),93.013,-36.094301520,144.683623100
2022-10-16 16:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),93.053,-36.094301520,144.683623100
2022-10-16 17:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),93.085,-36.094301520,144.683623100
2022-10-16 18:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),93.111,-36.094301520,144.683623100
2022-10-16 19:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),93.126,-36.094301520,144.683623100
2022-10-16 20:00:00,409222,Murray River @ D/S Campaspe R (Pianta Road),93.144,-36.094301520,144.683623100
